Year,Montenegro,Greenland,Antigua and Barbuda,Barbados,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Paraguay,Macao,Central African Republic,Chad,Malta,"Macedonia, the former Yugoslav Republic of",Dominican Republic,"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of",Qatar,Congo,Estonia,Slovenia,"Moldova, Republic of",Costa Rica,Ecuador,Denmark,Iceland,Latvia,Norway,Peru,Honduras,Panama,Georgia,Sweden,Hong Kong,Cyprus,Kuwait,Austria,Lithuania,Croatia,Portugal,Mongolia,Yemen,Cameroon,Bosnia and Herzegovina,Serbia,New Zealand,Angola,Switzerland,Bahrain,Israel,Albania,Cuba,Belarus,Guatemala,United Arab Emirates,Oman,Armenia,Belgium,Ireland,Greece,Czech Republic,Finland,"Congo, the Democratic Republic of the",South Africa,Netherlands,Chile,Syrian Arab Republic,Azerbaijan,Bulgaria,Hungary,Slovakia,Ukraine,Jordan,Korea,Nicaragua,Iraq,Viet Nam,China,Mexico,Colombia,Australia,"Taiwan, Province of China",Italy,Argentina,Romania,Poland,"Iran, Islamic Republic of",Spain,United Kingdom,Germany,Canada,Japan,France,Russia,Indonesia,Turkey,India,United States
1632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,10,0,0,13,1,0,0,0,0
1633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,0
1634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,0
1635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,0
1636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1640,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,11,0,0,13,1,0,0,0,1
1648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,12,0,0,13,1,0,0,0,1
1649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,12,0,0,13,1,0,0,0,1
1650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,12,0,0,13,1,0,0,0,1
1651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,12,0,0,13,1,0,0,0,1
1652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,13,0,0,13,1,0,0,0,1
1653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,13,0,0,13,1,0,0,0,1
1654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1660,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1661,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,0,0,13,1,0,0,0,1
1663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1670,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1680,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,13,1,0,0,0,1
1685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1690,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,14,1,0,0,0,1
1691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,15,1,0,0,0,1
1692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,14,1,0,15,1,0,0,0,1
1693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
