Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1632,2,0,13,10,3,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,2,0,13,11,3,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,2,0,13,11,3,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,2,0,13,11,3,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,2,0,13,11,4,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,2,0,13,11,4,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,2,0,13,11,4,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,2,0,13,11,4,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,2,0,13,11,4,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,2,0,13,11,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,2,0,13,12,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,2,0,13,12,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,2,0,13,12,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,2,0,13,12,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,2,0,13,13,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,2,0,13,13,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,2,0,13,14,5,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,2,0,13,14,6,2,0,1,1,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,2,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,2,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,3,0,13,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,3,0,14,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,3,0,15,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,3,0,15,14,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
